Dose,Setting,Grind,brew_mass_grams,total_dissolved_solids_percent,extraction_percent,pH,Brew Temperature,Liking,Temp,Flavor.intensity,Acidity,Mouthfeel,Tea.floral,Fruit,Citrus,Green.veg,Paper.wood,Burnt,Cereal,Nutty,Dark.chocolate,Caramel,Bitter,Astringent,Roasted,Sour,Thick.viscous,Sweet,Rubber,target_brew_temperature,target_total_dissolved_solids_percent,target_extraction_percent
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,7,4,3,3,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,8,4,3,3,3,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,3,4,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,9,3,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,8,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,7,3,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,7,3,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,4,3,3,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,4,3,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,8,3,3,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,7,3,3,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,7,3,3,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,6,3,2,3,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,6,3,2,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,7,3,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,8,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,8,3,3,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,7,3,3,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,3,3,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,4,3,4,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,8,3,3,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,8,4,3,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,5,4,2,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,8,3,3,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,8,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,4,3,3,4,4,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,8,3,3,4,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,7,4,3,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,7,3,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,8,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,8,4,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,3,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,4,3,5,3,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,3,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,3,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,6,4,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,7,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,5,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,6,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,2,5,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,4,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,4,4,4,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,6,3,4,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,4,3,3,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,6,3,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,4,4,3,4,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,7,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,5,3,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,3,4,3,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,4,5,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,6,2,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,7,5,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,4,4,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,5,3,3,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,3,4,5,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,6,4,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,5,4,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2810.9,1.06,16.91967064,5.01,81.1,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,7,3,3,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,87,1.0,20
119.0,4LG,3,2919.6,0.97,23.79842017,5.04,80.2,7,2,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2860.5,1.28,20.79182283,5.03,80.3,9,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,5,5,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,9,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,8,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,7,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,7,3,3,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,8,3,3,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,6,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,9,4,3,3,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,7,4,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,4,3,4,4,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,6,3,3,5,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,8,4,3,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,8,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,7,3,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,6,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,2,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,6,3,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,7,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,4,4,4,5,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,9,3,3,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,4,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,6,4,3,3,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,7,3,3,3,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,6,3,3,3,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,2,5,1,4,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,6,3,2,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,87,1.25,24
252.7,5LG,5,2787.6,1.5,16.54689355,4.97,79.6,7,3,3,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,87,1.5,16
207.6,5LG,3,2793.6,1.44,19.37757225,5.04,80.1,6,4,2,2,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,4,3,2,4,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,87,1.5,24
176.1,6LG,5,2891.0,1.0,16.41680863,5.0,82.8,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,16
145.0,6LG,3,2886.9,1.07,21.30333103,5.12,83.6,4,4,4,2,3,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,5,4,3,3,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,4,4,4,3,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,90,1.25,16
176.1,12LG,3,2834.5,1.32,21.24667802,5.08,82.8,4,3,2,3,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,3,4,4,4,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,4,4,4,4,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,7,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,7,5,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,5,3,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,93,1.0,24
215.3,5SM,5,2790.9,1.31,16.98132373,4.94,85.4,5,4,2,4,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,5,4,2,3,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,5,3,3,3,3,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,6,5,3,3,3,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,93,1.5,16
207.6,4SM,4,2744.6,1.48,19.56651252,5.02,83.1,4,4,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,93,1.5,20
176.1,4LG,3,2746.9,1.5,23.39778535,5.05,82.4,6,4,4,4,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,8,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,7,3,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,5,3,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,8,3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,8,3,3,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,7,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.25,24
252.7,5LG,5,2787.6,1.5,16.54689355,4.97,79.6,9,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,87,1.5,16
207.6,5LG,3,2793.6,1.44,19.37757225,5.04,80.1,7,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,8,3,3,3,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,87,1.5,24
176.1,6LG,5,2891.0,1.0,16.41680863,5.0,82.8,6,3,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2886.9,1.07,21.30333103,5.12,83.6,7,3,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,6,4,3,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,8,3,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.25,16
176.1,12LG,3,2834.5,1.32,21.24667802,5.08,82.8,8,2,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,5,3,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,4,3,3,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,9,4,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,8,3,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,5,4,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,6,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,6,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0,24
215.3,5SM,5,2790.9,1.31,16.98132373,4.94,85.4,6,3,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,4,4,4,2,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,8,4,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,93,1.25,24
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,7,4,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.5,16
207.6,4SM,4,2744.6,1.48,19.56651252,5.02,83.1,8,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,1.5,20
176.1,4LG,3,2746.9,1.5,23.39778535,5.05,82.4,8,2,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,4,4,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,9,3,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,7,5,2,4,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,8,4,3,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,4,3,4,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,9,4,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,8,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,7,5,3,3,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,6,4,3,4,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,6,4,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,7,4,4,3,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,7,4,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,3,4,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,9,3,3,3,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,9,5,3,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,4,4,2,4,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,6,5,2,4,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,7,3,3,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,3,5,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,7,5,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,9,3,3,3,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,7,4,2,4,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,7,4,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,1.25,24
