score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
84.33,Honduras,1500.0,Caturra,,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,84.33,Green,0.1
84.33,Colombia,,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,Green,0.0
84.33,Honduras,1500.0,Catuai,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,Green,0.11
84.33,Colombia,,,,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.33,,0.0
84.33,Colombia,442.0,Caturra,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,Green,0.11
84.33,Colombia,1800.0,Caturra,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,84.33,Green,0.0
84.33,Mexico,1700.0,Typica,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,84.33,Blue-Green,0.12
84.33,Brazil,1200.0,Yellow Bourbon,,8.17,8.0,7.5,7.75,7.5,7.67,10.0,10.0,10.0,7.75,84.33,,0.0
84.33,Brazil,1050.0,,,8.0,8.0,7.5,7.5,7.67,7.75,10.0,10.0,10.0,7.92,84.33,,0.02
84.33,Ethiopia,4900.0,,,7.75,7.75,7.92,7.75,7.5,7.92,10.0,10.0,10.0,7.75,84.33,,0.0
84.33,Guatemala,4550.0,,,7.5,7.67,7.75,7.67,7.92,7.92,10.0,10.0,10.0,7.92,84.33,,0.04
84.25,Taiwan,1000.0,Typica,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,84.25,Blue-Green,0.12
84.25,Thailand,1200.0,Catimor,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,84.25,Green,0.12
84.25,Colombia,2560.0,Caturra,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,84.25,Green,0.11
84.25,Guatemala,1500.0,Caturra,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,84.25,Green,0.11
84.25,Guatemala,3607.0,Caturra,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,84.25,Green,0.1
84.25,China,1400.0,Catimor,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.25,Green,0.1
84.25,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,84.25,Green,0.11
84.25,Colombia,1600.0,Caturra,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,84.25,Green,0.12
84.25,Colombia,1800.0,Other,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,84.25,Green,0.12
84.25,Colombia,442.0,Caturra,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,84.25,Green,0.12
84.25,"Tanzania, United Republic Of",1620.0,Other,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,84.25,Green,0.12
84.25,"Tanzania, United Republic Of",1600.0,Other,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.25,Green,0.12
84.25,Guatemala,4000.0,Bourbon,Other,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,84.25,Green,0.1
84.25,Colombia,1700.0,Caturra,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.25,Green,0.11
84.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.329999923706055,7.83,84.25,Bluish-Green,0.11
84.25,Mexico,1450.0,Typica,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,84.25,Green,0.12
84.25,Mexico,1170.0,Bourbon,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,84.25,Green,0.12
84.25,Mexico,1400.0,Bourbon,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,84.25,Bluish-Green,0.1
84.25,Uganda,1700.0,Other,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,84.25,Green,0.13
84.17,Guatemala,1700.0,Bourbon,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,84.17,Green,0.13
84.17,Colombia,,Caturra,Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.75,84.17,Green,0.0
84.17,Costa Rica,1700.0,Caturra,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,84.17,Bluish-Green,0.09
84.17,Guatemala,3664.0,Caturra,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,84.17,Green,0.11
84.17,Guatemala,1565.0,Caturra,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,84.17,Green,0.1
84.17,Guatemala,3280.0,Bourbon,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,84.17,Green,0.1
84.17,Colombia,1600.0,Caturra,Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,84.17,Bluish-Green,0.0
84.17,Nicaragua,900.0,Caturra,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,84.17,Bluish-Green,0.12
84.17,Brazil,1150.0,Catuai,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,84.17,,0.0
84.17,Costa Rica,1850.0,Caturra,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,84.17,Blue-Green,0.0
84.17,Ethiopia,1606.5,Gesha,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,84.17,Green,0.1
84.17,"Tanzania, United Republic Of",1400.0,Other,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,84.17,Green,0.13
84.17,Colombia,1530.0,Other,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,84.17,Green,0.12
84.17,Guatemala,,,Washed / Wet,7.67,7.75,7.67,7.75,7.75,7.75,10.0,10.0,10.0,7.83,84.17,Bluish-Green,0.11
84.17,Kenya,1000.0,SL28,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,84.17,Green,0.08
84.17,Brazil,894.0,Mundo Novo,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,84.17,Green,0.11
84.17,Guatemala,4300.0,Bourbon,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,84.17,Green,0.11
84.17,El Salvador,1500.0,Bourbon,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.329999923706055,10.0,10.0,7.92,84.17,Bluish-Green,0.11
84.17,Colombia,1750.0,Caturra,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,84.17,Green,0.0
84.17,Guatemala,,Catuai,Natural / Dry,7.83,7.5,7.5,8.0,7.83,7.83,10.0,10.0,10.0,7.67,84.17,Bluish-Green,0.11
84.17,Uganda,1600.0,Other,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,84.17,Green,0.11
84.13,Indonesia,,Mandheling,Natural / Dry,7.81,7.88,7.56,7.75,7.63,7.75,10.0,10.0,10.0,7.75,84.13,Bluish-Green,0.12
84.08,Colombia,442.0,Caturra,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,84.08,Green,0.0
84.08,Taiwan,968.0,Typica,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,84.08,Bluish-Green,0.1
84.08,Guatemala,,Bourbon,Washed / Wet,8.0,7.75,7.5,7.58,7.92,7.67,10.0,10.0,10.0,7.67,84.08,Green,0.1
84.08,Colombia,1600.0,Caturra,Washed / Wet,7.92,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,84.08,,0.0
84.08,Guatemala,1550.0,Bourbon,Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,84.08,Bluish-Green,0.1
84.08,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.83,7.75,7.83,7.83,7.42,8.08,9.329999923706055,10.0,10.0,8.0,84.08,Green,0.11
84.08,Mexico,1480.0,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,84.08,Green,0.11
84.08,Ethiopia,1800.0,Other,Natural / Dry,7.92,7.92,7.83,8.0,7.92,7.92,10.0,10.0,8.670000076293945,7.92,84.08,,0.09
84.0,Costa Rica,,,Washed / Wet,7.58,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.67,84.0,,0.08
84.0,Ethiopia,1800.0,Gesha,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,84.0,Green,0.11
84.0,Honduras,1500.0,Caturra,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,84.0,Green,0.1
84.0,Guatemala,5600.0,Caturra,Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,10.0,10.0,10.0,7.58,84.0,Green,0.12
84.0,Colombia,1600.0,Other,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,Green,0.11
84.0,Guatemala,4000.0,Bourbon,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,84.0,Green,0.1
84.0,Guatemala,4000.0,Bourbon,Other,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,84.0,Green,0.1
84.0,Colombia,1480.0,,Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.83,84.0,Green,0.12
84.0,Colombia,1450.0,Caturra,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,Green,0.12
84.0,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,Green,0.12
84.0,Ethiopia,1550.0,Other,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,84.0,Green,0.09
84.0,Brazil,1260.0,Yellow Bourbon,Natural / Dry,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,84.0,Green,0.1
84.0,Colombia,1700.0,Caturra,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,84.0,Green,0.11
84.0,Kenya,1200.0,SL34,Washed / Wet,7.67,7.83,7.5,7.75,7.92,7.67,10.0,10.0,10.0,7.67,84.0,Green,0.0
84.0,Thailand,,Other,Washed / Wet,7.92,8.17,8.17,8.42,8.08,8.17,8.670000076293945,8.670000076293945,9.329999923706055,8.42,84.0,Green,0.12
84.0,Kenya,1650.0,SL28,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,84.0,Bluish-Green,0.0
84.0,Uganda,1700.0,Other,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,84.0,Green,0.1
84.0,Thailand,,,,7.58,7.75,7.58,7.75,7.58,7.75,10.0,10.0,10.0,8.0,84.0,,0.06
83.92,Brazil,890.0,Bourbon,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,83.92,Green,0.0
83.92,Mexico,1300.0,Mundo Novo,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,83.92,Green,0.11
83.92,Thailand,1350.0,Catimor,Natural / Dry,7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,7.83,83.92,Bluish-Green,0.1
83.92,Brazil,934.0,Bourbon,Natural / Dry,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,Green,0.11
83.92,Taiwan,1200.0,Typica,Washed / Wet,7.83,7.75,7.83,7.75,7.83,7.75,9.329999923706055,10.0,10.0,7.83,83.92,Green,0.11
83.92,Colombia,442.0,,,7.75,7.67,7.5,7.75,7.83,7.75,10.0,10.0,10.0,7.67,83.92,Green,0.11
83.92,Colombia,,,,7.75,7.58,7.5,7.83,7.75,7.92,10.0,10.0,10.0,7.58,83.92,,0.0
83.92,Taiwan,,,Natural / Dry,7.75,7.75,7.58,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.92,Blue-Green,0.0
83.92,Colombia,,,Washed / Wet,7.92,7.67,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,83.92,,0.0
83.92,Colombia,,,Washed / Wet,7.83,7.75,7.58,7.58,7.75,7.75,10.0,10.0,10.0,7.67,83.92,,0.0
83.92,Colombia,1600.0,Caturra,Washed / Wet,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,Green,0.0
83.92,Taiwan,950.0,Typica,Washed / Wet,8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,7.17,83.92,Green,0.06
83.92,Colombia,1550.0,Caturra,Natural / Dry,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,83.92,Green,0.12
83.92,Mexico,900.0,Typica,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.67,83.92,Blue-Green,0.12
83.92,Mexico,1500.0,Typica,Washed / Wet,7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.83,83.92,,0.11
83.92,Mexico,1400.0,Typica,Washed / Wet,7.75,7.92,7.83,7.92,7.75,7.67,9.329999923706055,10.0,10.0,7.75,83.92,Green,0.0
83.83,Colombia,2527.0,Caturra,Washed / Wet,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,83.83,Green,0.0
83.83,Colombia,,Caturra,,7.83,7.67,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.58,83.83,Green,0.0
83.83,Costa Rica,1850.0,Caturra,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,83.83,Blue-Green,0.0
83.83,Guatemala,1500.0,Bourbon,Washed / Wet,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,83.83,Green,0.11
83.83,Taiwan,1200.0,,,7.75,7.67,7.5,7.75,7.75,7.67,10.0,10.0,10.0,7.75,83.83,,0.0
83.83,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,Green,0.0
83.83,Taiwan,525.0,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,7.83,83.83,Green,0.0
83.83,Ethiopia,1676.5,,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,7.75,83.83,Green,0.12
83.83,Brazil,1200.0,Bourbon,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.329999923706055,8.08,83.83,Green,0.0
83.83,Costa Rica,1300.0,Catuai,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,83.83,Green,0.1
83.83,Guatemala,4000.0,Bourbon,Washed / Wet,7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,7.75,83.83,Green,0.1
83.83,Brazil,1260.0,Yellow Bourbon,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,7.75,83.83,Green,0.1
83.83,Ecuador,800.0,,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,10.0,10.0,10.0,7.67,83.83,Bluish-Green,0.09
83.83,Colombia,1750.0,Caturra,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,Green,0.11
83.83,Guatemala,4300.0,Bourbon,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,7.67,83.83,Green,0.11
83.83,Mexico,1218.0,Bourbon,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,83.83,Green,0.1
83.83,Mexico,1300.0,Pacas,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,83.83,,0.11
83.83,Brazil,1000.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.83,83.83,Green,0.12
83.83,Thailand,4921.0,,,7.75,7.75,7.58,8.0,7.67,7.58,10.0,10.0,10.0,7.5,83.83,,0.02
83.83,Thailand,,,,7.5,7.83,7.58,7.58,7.75,7.83,10.0,10.0,10.0,7.75,83.83,,0.01
83.83,Ethiopia,,,,7.58,7.83,7.58,8.0,7.83,7.5,10.0,10.0,10.0,7.5,83.83,,0.1
83.75,Kenya,1800.0,SL28,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,7.83,83.75,Green,0.11
83.75,Brazil,890.0,Bourbon,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,83.75,Green,0.11
83.75,Colombia,442.0,Caturra,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,Green,0.11
83.75,Taiwan,750.0,Typica,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,83.75,Green,0.0
83.75,Colombia,,,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,10.0,10.0,10.0,7.67,83.75,Green,0.0
83.75,China,1650.0,Catimor,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,83.75,Green,0.1
83.75,Colombia,442.0,Caturra,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,Green,0.0
83.75,Uganda,1400.0,Bourbon,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,83.75,Green,0.12
83.75,United States (Puerto Rico),2800.0,Other,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,9.329999923706055,9.329999923706055,10.0,7.75,83.75,Green,0.12
83.75,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,Green,0.0
83.75,Colombia,1550.0,Other,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,83.75,Green,0.0
83.75,Colombia,1750.0,Caturra,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,83.75,Blue-Green,0.0
83.75,Colombia,1750.0,Caturra,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,83.75,Green,0.11
83.75,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,7.75,83.75,Bluish-Green,0.0
83.75,Mexico,700.0,Caturra,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.83,83.75,,0.13
83.75,Guatemala,1300.0,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,83.75,Bluish-Green,0.11
83.75,Colombia,1600.0,,,7.83,7.83,7.58,7.33,7.42,7.67,10.0,10.0,10.0,8.08,83.75,,0.1
83.75,Colombia,1600.0,,,7.75,7.67,7.25,7.25,7.58,8.5,10.0,10.0,10.0,7.75,83.75,,0.06
83.75,United States (Hawaii),,,,7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,7.75,83.75,,0.0
83.67,Brazil,890.0,Bourbon,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,Green,0.11
83.67,Kenya,1700.0,SL28,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,83.67,Bluish-Green,0.11
83.67,Honduras,1400.0,Caturra,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,Green,0.1
83.67,Nicaragua,1250.0,Caturra,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.67,Green,0.1
83.67,Brazil,934.0,Bourbon,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,Green,0.11
83.67,Taiwan,1200.0,Caturra,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,83.67,Bluish-Green,0.1
83.67,Costa Rica,1350.0,,,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,8.33,83.67,Blue-Green,0.11
83.67,Thailand,800.0,,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,7.75,83.67,Bluish-Green,0.12
83.67,Colombia,1625.0,Caturra,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,,0.11
83.67,Guatemala,4451.0,Bourbon,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,9.329999923706055,10.0,10.0,7.5,83.67,Green,0.1
83.67,Colombia,1750.0,Caturra,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,83.67,Green,0.0
83.67,Colombia,1900.0,Caturra,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,Green,0.0
83.67,Guatemala,4300.0,Bourbon,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,83.67,Green,0.12
83.67,Guatemala,4300.0,Bourbon,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,83.67,Green,0.11
83.67,Colombia,1750.0,Caturra,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,Green,0.11
83.67,Guatemala,1450.0,Caturra,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.329999923706055,9.329999923706055,9.329999923706055,8.0,83.67,Green,0.11
83.67,Guatemala,4300.0,Bourbon,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,83.67,Green,0.11
83.67,Mexico,1100.0,Typica,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,83.67,Green,0.12
83.67,Indonesia,1400.0,Typica,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,83.67,Green,0.12
83.67,Guatemala,5000.0,Caturra,Washed / Wet,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,83.67,Green,0.1
83.67,United States (Hawaii),,,,7.75,8.0,7.92,8.08,7.75,8.0,9.329999923706055,9.329999923706055,9.329999923706055,8.17,83.67,,0.0
83.58,Brazil,890.0,Bourbon,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,Green,0.11
83.58,Guatemala,3702.0,Caturra,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.58,Green,0.11
83.58,Colombia,,Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,Green,0.11
83.58,China,1100.0,Catimor,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,Green,0.1
83.58,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,Green,0.12
83.58,Mexico,1200.0,Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,83.58,Green,0.12
83.58,Ethiopia,1850.0,Other,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.58,,0.0
83.58,Uganda,1800.0,SL14,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,Green,0.12
83.58,Colombia,1600.0,Caturra,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.58,Green,0.0
83.58,Colombia,1550.0,Caturra,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,83.58,Green,0.12
83.58,Colombia,1550.0,Caturra,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,7.58,83.58,,0.0
83.58,Taiwan,1000.0,Typica,Other,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,83.58,Green,0.11
83.58,Colombia,1000.0,Caturra,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.58,Green,0.11
83.58,Mexico,1000.0,Typica,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,,0.12
83.58,Colombia,2136.0,Caturra,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,Green,0.11
83.58,Brazil,1100.0,Catuai,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,83.58,Blue-Green,0.12
83.5,Colombia,1799.0,Caturra,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,83.5,Bluish-Green,0.0
83.5,Taiwan,,,,7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,10.0,83.5,Blue-Green,0.11
83.5,Costa Rica,1850.0,Caturra,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,83.5,Blue-Green,0.0
83.5,Colombia,1000.0,Caturra,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,83.5,Green,0.0
83.5,Guatemala,4000.0,Bourbon,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.5,Bluish-Green,0.1
83.5,Colombia,1600.0,Caturra,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,83.5,Green,0.12
83.5,"Tanzania, United Republic Of",1400.0,Ruiru 11,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.5,Green,0.13
